City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
275,Dikson,RU,73.5069,80.5464,27.12,92,100,11.88,overcast clouds
276,Ixtapa,MX,20.7,-105.2,91.76,34,7,5.68,clear sky
277,Tilichiki,RU,60.4667,166.1,32.43,92,38,4.29,scattered clouds
278,Guerrero Negro,MX,27.9769,-114.0611,65.66,62,0,13.09,clear sky
279,Milkovo,RU,54.7167,158.6167,41.61,89,98,0.4,overcast clouds
280,Makakilo City,US,21.3469,-158.0858,74.68,74,51,8.41,broken clouds
281,Biak,ID,-0.9131,122.8766,75.83,82,93,5.79,overcast clouds
282,Namibe,AO,-15.1961,12.1522,70.61,68,0,5.84,clear sky
283,Atar,MR,20.5169,-13.0499,109.2,7,2,2.48,clear sky
284,Liverpool,GB,53.4106,-2.9779,67.44,72,75,13.8,broken clouds
285,Buala,SB,-8.145,159.5921,80.08,82,19,5.97,light rain
286,Kupang,ID,-10.1667,123.5833,76.78,82,9,7.63,clear sky
287,Salinopolis,BR,-0.6136,-47.3561,82.69,72,25,7.18,scattered clouds
288,Mogadishu,SO,2.0371,45.3438,80.55,83,91,17.94,overcast clouds
289,Hamilton,US,39.1834,-84.5333,66.43,79,100,5.01,overcast clouds
290,Varzea Da Palma,BR,-17.5981,-44.7308,82.65,27,15,4.94,few clouds
291,Praia Da Vitoria,PT,38.7333,-27.0667,67.75,94,75,2.75,mist
292,Libertador General San Martin,AR,-23.8064,-64.7876,75.97,31,0,4.16,clear sky
293,Senneterre,CA,48.3835,-77.2328,39.4,96,100,6.98,overcast clouds
294,Sobolevo,RU,54.4299,31.8996,48.16,72,63,6.71,broken clouds
295,Urusha,RU,54.05,122.9,41.86,95,100,7.99,light rain
296,Paragominas,BR,-2.9667,-47.4833,81.75,77,50,4.43,scattered clouds
297,Tomatlan,MX,19.9333,-105.25,90.19,38,3,5.03,clear sky
298,Sakaiminato,JP,35.55,133.2333,64.38,82,75,2.3,broken clouds
299,Diffa,NE,13.3154,12.6113,97.14,10,34,8.39,scattered clouds
300,Kortkeros,RU,61.8106,51.5806,32.18,98,100,8.05,light snow
301,Junin,AR,-34.5838,-60.9433,68.81,31,94,12.8,overcast clouds
302,Jumla,NP,29.2747,82.1838,51.03,93,98,3.83,overcast clouds
303,Simao,CN,22.7886,100.9748,63.9,98,85,2.73,overcast clouds
304,San Quintin,MX,30.4833,-115.95,63.91,61,35,7.02,scattered clouds
305,Paamiut,GL,61.994,-49.6678,35.33,96,100,27.09,overcast clouds
306,Maningrida,AU,-12.0667,134.2667,72.41,88,26,8.16,scattered clouds
307,Koungou,YT,-12.7336,45.2042,80.31,78,0,2.3,clear sky
308,Iwanai,JP,42.9744,140.5089,56.62,90,100,1.97,overcast clouds
309,Aklavik,CA,68.2191,-135.0107,26.6,80,100,6.91,light snow
310,Isiro,CD,2.7739,27.616,74.5,68,83,2.57,broken clouds
311,Hualmay,PE,-11.0964,-77.6139,69.06,72,76,8.46,broken clouds
312,Bengkulu,ID,-3.8004,102.2655,77.02,88,90,2.86,moderate rain
313,Santa Marta,CO,11.2408,-74.199,90.9,60,20,6.91,few clouds
314,Vakhrushi,RU,58.6847,50.0261,35.13,93,100,7.02,overcast clouds
315,Claveria,PH,18.6074,121.0832,77.0,93,100,3.89,overcast clouds
316,Kodinsk,RU,58.6881,99.1844,46.85,90,68,2.1,broken clouds
317,Esmeraldas,BR,-19.7625,-44.3139,77.11,28,14,3.87,few clouds
318,Baherden,TM,38.4362,57.4316,72.79,35,0,14.03,clear sky
319,Skjervoy,NO,70.0311,20.9714,50.0,91,72,2.89,broken clouds
320,Itamarandiba,BR,-17.8572,-42.8589,73.63,38,49,4.16,scattered clouds
321,Destin,US,30.3935,-86.4958,72.05,91,75,0.0,broken clouds
322,Kurilsk,RU,45.2333,147.8833,46.69,90,100,7.85,overcast clouds
323,Malanville,BJ,11.8685,3.3899,95.23,33,91,3.4,overcast clouds
324,Nuuk,GL,64.1835,-51.7216,34.27,94,100,27.58,snow
325,Trairi,BR,-3.2778,-39.2689,84.31,68,29,7.05,scattered clouds
